#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,15625";;;;;"Process";"8";;"False";;"1980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1562500";"00:00:04.1406250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,171875";;;;;"Process";"8";;"False";;"2260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1718750";"00:00:04.1562500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,1875";;;;;"Process";"8";;"False";;"1572";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1875000";"00:00:04.1718750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,203125";;;;;"Process";"8";;"False";;"1576";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2031250";"00:00:04.1875000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,21875";;;;;"Process";"8";;"False";;"1580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2187500";"00:00:04.2031250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,234375";;;;;"Process";"8";;"False";;"3900";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2343750";"00:00:04.2187500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,25";;;;;"Process";"8";;"False";;"3644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2500000";"00:00:04.2343750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,265625";;;;;"Process";"8";;"False";;"3968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2656250";"00:00:04.2500000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,28125";;;;;"Process";"8";;"False";;"4076";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2812500";"00:00:04.2656250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,296875";;;;;"Process";"8";;"False";;"4072";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2968750";"00:00:04.2812500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,3125";;;;;"Process";"8";;"False";;"3244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3125000";"00:00:04.2968750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,328125";;;;;"Process";"8";;"False";;"1296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3281250";"00:00:04.3125000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,34375";;;;;"Process";"8";;"False";;"2044";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3593750";"00:00:04.3437500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,375";;;;;"Process";"8";;"False";;"3168";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3750000";"00:00:04.3593750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,390625";;;;;"Process";"8";;"False";;"3764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3906250";"00:00:04.3750000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,40625";;;;;"Process";"8";;"False";;"3280";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4062500";"00:00:04.3906250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,421875";;;;;"Process";"8";;"False";;"3096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4218750";"00:00:04.4062500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,4375";;;;;"Process";"8";;"False";;"3084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4375000";"00:00:04.4218750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,453125";;;;;"Process";"8";;"False";;"1808";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4531250";"00:00:04.4375000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,46875";;;;;"Process";"8";;"False";;"4080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4687500";"00:00:04.4531250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,484375";;;;;"Process";"8";;"False";;"3348";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4843750";"00:00:04.4687500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,5";;;;;"Process";"8";;"False";;"3644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5000000";"00:00:04.4843750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,515625";;;;;"Process";"8";;"False";;"1968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5156250";"00:00:04.5000000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,53125";;;;;"Process";"8";;"False";;"1596";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5312500";"00:00:04.5156250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,546875";;;;;"Process";"8";;"False";;"1928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5468750";"00:00:04.5312500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,5625";;;;;"Process";"8";;"False";;"3408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5625000";"00:00:04.5468750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,578125";;;;;"Process";"8";;"False";;"3168";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5781250";"00:00:04.5625000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"4,59375";;;;;"Process";"8";;"False";;"3652";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5937500";"00:00:04.5781250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
